Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Tanzania,TZA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,320,1,90,300,300,600,300,3000,500,500,500,1,1,2000,5,10,10,13,19,32,62,69,66,59,100,117,310,369,578,703,982,1542,1665,1250,1262,1191,1135,1154,1109,1033,843,810,579,655,723,849,1
St. Lucia,LCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,12,9,12,16,32,96,163,227,288,312,334,432,567,711,921,1011,993,995,1025,843,1
"Korea, Dem. People’s Rep.",PRK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,5,10,15,17,256,306,344,287,394,602,881,878,915,1046,1126,1163,1275,1094,1419,1176,797,758,1
Benin,BEN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,1,200,200,1,1,1,1,1,1,50,50,50,60,1,1,1,62,72,50,42,41,45,44,47,52,228,274,299,402,207,265,315,409,438,460,451,294,330,400,479,572,659,716,1
Montenegro,MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,136,555,1280,2578,3243,3699,4052,542,601,646,713,704,715,659,1
Comoros,COM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,5,10,10,5,27,27,25,25,40,62,52,64,78,93,376,268,365,420,449,509,580,550,572,600,624,658,1
Malawi,MWI,1,1,1,1,1,1,150,300,140,190,250,250,250,100,80,30350,60,1050,310,460,420,70,240,440,440,450,440,450,5,5,55,50,50,43,60,37,40,37,27,34,34,26,48,60,95,98,112,93,103,126,168,216,273,323,356,429,427,434,472,606,1
Fiji,FJI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,89,156,222,305,326,301,328,401,731,1071,1088,1280,1376,1686,1824,1862,1888,1849,1576,1314,1109,927,887,791,734,675,591,1
Bulgaria,BGR,1,1,1,1,1,1,1,1,1,90,320,340,340,340,300,300,1,1,290,1,329,274,257,227,183,190,160,138,898,869,1922,2733,2980,3157,4692,4157,3246,3049,3121,2652,2404,2122,2843,2565,2227,4250,3431,3306,3036,2743,2558,2322,2143,1875,1644,1264,799,716,620,561,1
Bahrain,BHR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,52,53,59,74,70,64,82,94,124,92,46,49,50,52,40,56,65,72,72,81,213,294,274,344,422,461,497,540,557,1
Philippines,PHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90000,92000,90000,90000,90000,90000,100000,100000,90000,90000,90000,90000,90000,11,15,45,111,435,515,599,526,45601,45516,45481,45469,45606,409,428,464,888,1550,1348,987,964,945,979,718,661,583,426,443,520,552,1
Dominican Republic,DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,30,29,50,42,45,48,45,82,89,93,62,141,352,313,222,238,239,280,298,348,382,359,427,472,546,1
Bolivia,BOL,1,1,1,1,1,1,1,1,1,1,1400,2930,1730,1,1650,90,60,1,1,1,170,100,270,1,1,1,1,1,1,26,729,67,28,40,177,180,177,163,187,176,177,157,215,260,280,263,371,423,455,570,589,615,616,594,594,566,530,520,502,514,1
"Bahamas, The",BHS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,14,11,12,17,184,195,208,216,216,298,378,421,501,1
Chile,CHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13550,15350,2670,3000,3130,3130,1505,1885,2483,1794,1552,2181,2434,1906,608,1201,14547,14006,14042,15265,15475,14274,12801,9775,7005,1539,858,834,1705,1549,1183,929,798,964,988,1305,1163,1182,1145,588,571,554,495,493,479,486,1
Thailand,THA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,29,33,33,135,209,282,268,290,315,213,90,342,295,320,424,3323,2322,1811,498,351,365,380,218,225,210,148,164,183,482,1
Turkmenistan,TKM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,45,2936,3179,1562,1051,299,305,797,836,815,818,689,667,735,734,723,711,708,502,470,446,371,365,457,478,1
Papua New Guinea,PNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000,2006,806,216,6,6,6,12,12,12,20,27,33,44,68,87,126,172,219,285,335,401,406,424,475,1
Namibia,NAM,1,1,1,1,1,1,180,230,1330,840,900,900,1000,3410,3420,3970,9020,12930,35760,40580,55620,74520,75170,75110,77550,76916,76966,75726,76591,3704,532,204,17,133,65,12,13,1,1900,702,2307,2295,1298,1289,1307,1221,1196,1123,981,918,1013,1067,1097,1138,1250,1272,1363,1368,1331,459,1
Israel,ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,14,28,37,114,888,937,1121,988,832,473,414,361,561,626,669,624,876,1539,1486,1298,1290,1323,1326,1026,967,787,487,469,492,452,1
South Africa,ZAF,1,1,1,1,1,1,390,450,740,290,460,850,790,940,1380,1360,2180,2395,3840,7280,24250,24900,28430,34520,38560,38110,33220,26150,24906,17135,14781,11205,9241,9087,1514,492,286,241,184,190,168,131,271,284,261,259,501,474,449,380,374,422,413,424,422,447,452,461,482,441,1
Gabon,GAB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,22,27,22,17,27,27,27,24,34,37,50,78,96,116,132,145,167,180,189,180,179,174,167,216,342,440,1
Trinidad and Tobago,TTO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,17,20,25,24,24,16,35,39,38,61,151,210,228,239,252,296,335,336,371,369,295,310,323,307,1
Madagascar,MDG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77,76,74,66,53,51,36,52,86,132,201,258,282,278,271,266,287,299,298,279,285,292,292,298,298,1
United States,USA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,10,364,243,141,75,50,38,173,220,383,394,451,676,1353,2164,2126,2367,3019,3775,4454,4755,4980,4824,302,310,333,298,1
Guyana,GUY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,59,54,37,38,47,35,36,50,75,191,405,535,676,707,724,746,768,800,800,700,508,269,260,283,284,1
Estonia,EST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,95,296,350,1309,1265,792,634,460,483,1058,1021,849,738,622,258,248,249,242,225,455,349,340,315,303,288,281,269,1
Zambia,ZMB,1,1,1,1,1,1,1,1,15000,13000,9000,750,750,750,4000,750,750,1,1,1000,1210,1200,1200,1200,1,1,1,1,1,1,1,1,1990,1573,15,22,39,62,75,86,91,55,84,95,119,146,199,192,191,201,221,234,240,230,309,334,256,260,266,261,1
Barbados,BRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,6,6,8,10,8,28,39,33,28,29,42,50,63,82,95,144,172,211,243,1
Botswana,BWA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,22,27,22,16,16,10,5,1,5,5,5,1,15,16,29,32,56,88,125,165,234,306,265,279,289,228,1
Eswatini,SWZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,15,16,17,29,27,16,15,20,1,6,12,16,21,28,28,32,39,59,103,151,213,224,231,237,217,1
Costa Rica,CRI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,222,209,136,86,50,73,55,86,97,91,136,176,283,361,354,344,352,332,325,463,414,374,202,195,207,206,1
"Korea, Rep.",KOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,17,29,40,50,63,72,69,83,244,236,269,266,1333,1183,1099,567,578,508,555,495,478,346,243,239,274,180,1
Mauritius,MUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,1,12,5,29,30,39,54,15,22,75,67,25,21,25,36,57,72,91,101,106,130,156,178,1
Equatorial Guinea,GNQ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,90000,90000,120000,90000,40000,38000,18000,18000,1,1,1,1,1,1,1,1,60,115,214,340,342,398,474,419,422,504,526,549,584,540,478,460,402,381,341,306,261,230,196,168,142,131,127,140,156,1
United Arab Emirates,ARE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,17,18,29,16,69,31,260,305,255,411,418,484,580,84,84,91,103,137,169,155,1
Latvia,LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,95,158,1956,1916,1014,903,484,610,3080,3173,2822,2428,1424,660,765,787,712,706,662,228,206,187,165,162,152,144,1
Antigua and Barbuda,ATG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,13,13,18,24,25,27,28,32,45,50,53,56,82,99,107,117,1
Argentina,ARG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,38,1019,42,42,51,52,47,46,103,332,196,111,97,467,330,218,157,140,585,608,660,764,777,789,850,888,1164,1039,604,553,506,435,381,311,186,120,121,112,99,1
Greece,GRC,1,1,1,1,1,17690,7090,23420,21820,21590,21290,1480,6610,5900,580,510,450,410,380,360,340,320,300,280,260,1,1,1,6,6,16,6,1,1,93,221,247,175,173,163,124,93,296,268,221,333,93,92,67,61,52,54,48,88,108,111,101,106,107,95,1
Paraguay,PRY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,8,10,15,64,51,45,19,16,20,20,6,26,34,34,42,103,99,97,77,86,91,101,91,87,88,68,77,73,84,1
Grenada,GRD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,5,5,5,1,1,5,6,10,11,19,35,23,53,73,76,98,151,204,298,310,332,344,325,316,330,324,270,100,103,96,80,1
Mozambique,MOZ,1,1,1,1,10000,17000,20800,27750,33750,43120,60070,60410,64400,69800,80960,34750,580,120,130,370,120,5170,20200,50200,51200,72250,193550,635000,921237,1120756,1247991,1316635,1445474,1172548,234495,125561,34656,33652,56,26,24,45,129,106,94,93,216,213,198,130,120,147,155,51,55,55,48,48,57,77,1
Italy,ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,145,120,109,112,76,49,46,36,223,208,192,219,106,84,57,42,45,57,65,64,63,69,49,52,69,76,1
Maldives,MDV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,20,15,15,15,16,21,22,30,32,39,58,64,74,75,1
Belize,BLZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,1,1,11,12,1,1,9,6,5,18,13,18,16,21,29,35,37,42,48,58,64,68,73,1
Canada,CAN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,10,12,16,19,25,5,52,61,57,120,94,530,100,97,86,108,121,94,89,73,76,75,81,71,1
Germany,DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,8,449,384,421,443,689,1297,1182,1028,924,719,74,75,114,126,162,167,159,169,174,164,170,153,67,66,61,69,1
United Kingdom,GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,106,75,69,75,88,102,109,104,158,146,141,134,170,198,182,155,152,150,150,140,137,128,78,85,84,69,1
Lithuania,LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,10,15,63,107,659,650,276,251,155,210,1365,1535,1470,1440,936,461,486,496,508,523,487,217,182,143,74,73,66,61,1
St. Kitts and Nevis,KNA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,1,1,10,7,10,12,20,25,49,51,58,57,1
Netherlands,NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75,86,97,77,57,29,14,5,32,38,45,155,41,44,46,44,52,61,69,59,63,64,32,39,41,55,1
Spain,ESP,1,1,1,1,1,1,1,1,1,1,680,670,650,390,210,140,510,1,1,1,5,5,50,600,60,60,1,60,1,1,1,1,1,1,42,36,217,214,57,49,75,45,58,51,53,49,2442,37,26,34,41,42,55,56,60,60,34,39,46,51,1
Dominica,DMA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,17,24,30,49,58,56,51,51,49,52,41,35,35,20,26,36,50,1
France,FRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,14,46,60,62,60,74,41,92,110,112,286,79,99,97,80,90,92,94,92,84,90,50,54,59,50,1
Panama,PAN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47,365,629,640,652,677,486,158,146,123,86,73,70,36,44,29,38,41,72,105,106,102,94,98,107,99,83,62,33,36,44,45,1
Oman,OMN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,8,8,8,8,5,5,19,5,16,10,37,44,55,63,62,58,62,20,25,36,35,39,42,42,1
Japan,JPN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,1,1,1,1,5,5,14,17,19,10,166,519,183,148,149,176,173,154,257,140,53,44,42,39,1
Singapore,SGP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,1,1,1,1,8,8,18,20,21,24,21,15,40,35,36,35,108,117,106,77,74,65,64,61,55,50,38,48,46,39,1
Qatar,QAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49,30,17,18,21,6,1,1,10,14,10,6,48,57,69,66,109,93,123,15,23,21,25,31,30,36,1
Curacao,CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,1
Belgium,BEL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,9,14,15,20,11,21,40,41,95,63,53,58,66,80,88,91,76,76,66,44,52,50,34,1
New Zealand,NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,12,8,9,11,13,19,15,14,16,25,34,34,34,1
Tonga,TON,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,5,1,7,11,5,1,5,1,5,5,5,7,11,16,19,22,25,34,32,32,1
Sao Tome and Principe,STP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,28,32,47,42,39,29,23,21,41,41,36,23,30,32,32,32,32,32,31,31,24,24,31,31,31,28,1
Solomon Islands,SLB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,42,55,61,61,27,37,47,51,65,75,72,60,60,70,71,71,57,33,27,1
Portugal,PRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,23,218,213,21,16,24,14,60,54,43,74,25,29,35,30,29,29,32,27,30,28,20,16,20,25,1
Australia,AUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,12,11,41,29,57,37,23,38,38,47,27,27,21,15,10,10,20,1
Slovenia,SVN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28429,14829,12858,3369,3414,3299,3293,3278,762,853,608,580,154,1757,47,49,35,35,30,32,27,25,21,20,17,19,19,1
Austria,AUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,49,53,54,63,47,33,27,72,68,44,62,30,19,15,15,10,10,15,5,5,1,1,10,24,18,1
Suriname,SUR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6601,6620,5921,2545,894,915,817,754,663,491,413,334,239,101,67,47,26,65,62,50,44,24,22,14,17,17,19,16,17,22,17,1
Timor-Leste,TLS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,162472,122202,73042,28097,127,221,251,251,6,7,7,8,8,8,8,13,19,19,13,12,17,1
Seychelles,SYC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49,49,58,67,52,27,553,339,138,32,38,30,25,14,43,37,47,39,61,54,51,47,47,39,30,24,23,19,10,10,15,15,1
Uruguay,URY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3000,570,1160,1,1,1,24,24,525,25,165,537,47,39,33,203,843,601,431,164,363,263,202,87,72,36,48,45,60,59,76,107,158,193,194,183,185,183,168,144,119,84,23,12,7,15,1
Turks and Caicos Islands,TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,15,15,14,14,14,14,14,1
Sweden,SWE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,25,37,39,39,30,17,5,27,35,30,75,16,17,16,15,23,23,21,18,18,18,13,14,16,13,1
Cabo Verde,CPV,1,1,1,1,1,1,300,300,430,400,400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,7,5,1,34,28,27,22,22,22,22,22,27,27,10,5,10,10,1
Marshall Islands,MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,7,7,7,1
Cayman Islands,CYM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,1
Lesotho,LSO,1,1,1,1,1,1,1,1,1,1,1,60,1,1,110,310,1,90,160,160,70,80,1,1,1,1,1,1,1,5,5,5,1,55,1,1,1,1,1,1,1,1,5,5,5,1,5,5,5,5,5,5,5,10,16,16,5,6,6,6,1
Denmark,DNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,18,34,33,28,25,26,5,6,10,10,10,10,15,10,10,6,6,6,6,11,11,1,1,1,5,1
"Hong Kong SAR, China",HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,257,202,102,47,39,17,10,5,1,6,7,1,8,9,9,10,16,14,18,24,25,33,15,11,11,5,1
Iceland,ISL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,13,11,8,10,32,10,10,5,5,1,1,1,1,1,1,5,5,5,1
Luxembourg,LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
Malta,MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,13,18,14,15,23,17,7,7,6,1,1,25,10,10,10,5,5,5,5,1,1,1,1,5,5,1
Monaco,MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,1
Norway,NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,12,1,1,1,1,1,5,5,15,15,10,10,15,5,5,1
Switzerland,CHE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,27,32,54,76,90,69,60,55,34,11,14,38,33,32,19,20,20,16,11,16,16,5,5,5,5,1